Longitude,Latitude,Address
115.913931,40.017101,"京拉路, 雁翅社区, 门头沟区, 北京市, 中国"
115.913971,39.602568,"五侯村, 房山区, 北京市, 中国"
115.914124,39.813707,"阎河路, 辛庄村, 房山区, 北京市, 中国"
115.914343,39.629643,"东周各庄村, 房山区, 北京市, 中国"
115.914955,39.652987,"刘家坡, 瓦井村, 房山区, 北京市, 中国"
115.915091,39.613881,"尤家坟村, 房山区, 北京市, 中国"
115.915158,39.606582,"岳琉路, 东南章村, 房山区, 北京市, 中国"
115.91518,39.66507,"娄子水村, 房山区, 北京市, 中国"
115.915901,40.364671,"西官路, 一街村, 延庆区, 北京市, 075400, 中国"
115.915967,40.365636,"八达岭新能源谷, 外炮村, 延庆区, 北京市, 075400, 中国"
115.916061,39.642341,"刘家坡, 瓦井村, 房山区, 北京市, 中国"
115.916317,40.505975,"京礼高速, 辛家堡村, 延庆区, 北京市, 中国"
115.916537,40.398087,"西红寺村, 延庆区, 北京市, 中国"
115.917139,39.79125,"口儿村, 房山区, 北京市, 中国"
115.917581,39.714407,"西庄村, 房山区, 北京市, 中国"
115.917657,39.709055,"山口村, 房山区, 北京市, 中国"
115.918318,40.368394,"长城一路, 外炮村, 延庆区, 北京市, 中国"
115.918767,40.500751,"京礼高速, 辛家堡村, 延庆区, 北京市, 中国"
115.918931,40.354341,"AH3, 外炮村, 延庆区, 北京市, 075400, 中国"
115.918994,40.425621,"小丰营村, 延庆区, 北京市, 中国"
115.919926,40.488299,"阪泉服务区, 京礼高速, 辛家堡村, 延庆区, 北京市, 中国"
115.92036,40.38376,"火箭军司令部侦察团, 货场路, 西红寺村, 延庆区, 北京市, 中国"
115.920401,39.7987901,"南道村, 房山区, 北京市, 中国"
115.920431,40.383321,"火箭军司令部侦察团, 货场路, 西红寺村, 延庆区, 北京市, 中国"
115.920745,39.640451,"瓦井村, 房山区, 北京市, 中国"
115.921174,40.405021,"王家堡村, 延庆区, 北京市, 中国"
115.921245,39.640606,"房易路, 龙宝峪村, 房山区, 北京市, 中国"
115.921263,40.494108,"郎庄村, 延庆区, 北京市, 中国"
115.92128,40.51229,"辛家堡村, 延庆区, 北京市, 中国"
115.9213,40.5123,"辛家堡村, 延庆区, 北京市, 中国"
115.92162,39.62116,"尤家坟村, 房山区, 北京市, 中国"
115.922235,39.649378,"龙宝峪村, 房山区, 北京市, 中国"
115.922693,40.362485,"西官路, 外炮村, 延庆区, 北京市, 中国"
115.922768,39.720902,"西庄村, 房山区, 北京市, 中国"
115.923151,40.010971,"京拉路, 雁翅社区, 门头沟区, 北京市, 中国"
115.923203,40.478143,"付于屯村, 延庆区, 北京市, 中国"
115.923243,40.485285,"阪泉服务区, 京礼高速, 辛家堡村, 延庆区, 北京市, 中国"
115.923617,39.596325,"西南章村, 房山区, 北京市, 中国"
115.923766,39.624477,"京昆高速, 尤家坟村, 房山区, 北京市, 中国"
115.923884,39.733807,"栗园路, 车厂村, 房山区, 北京市, 中国"
115.923955,39.733694,"车厂村, 房山区, 北京市, 中国"
115.924365,39.734101,"车厂村, 房山区, 北京市, 中国"
115.92446,40.47124,"付于屯村, 延庆区, 北京市, 中国"
115.924481,40.352635,"里炮村, 延庆区, 北京市, 075400, 中国"
115.92454,40.42155,"小丰营村, 延庆区, 北京市, 中国"
115.924541,40.421551,"小丰营村, 延庆区, 北京市, 中国"
115.9248,39.95854,"段地, 黄土台社区, 门头沟区, 北京市, 中国"
115.924821,40.444561,"西白庙村, 延庆区, 北京市, 中国"
115.924845,39.958493,"段地, 黄土台社区, 门头沟区, 北京市, 中国"
115.92508,40.35879,"AH3, 外炮村, 延庆区, 北京市, 075400, 中国"
115.9251,40.35878,"AH3, 外炮村, 延庆区, 北京市, 075400, 中国"
115.925375,40.507831,"京新高速, 上板泉村, 延庆区, 北京市, 中国"
115.92545,40.51786,"延庆出租驾校, 京银路, 靳家堡村, 延庆区, 北京市, 102100, 中国"
115.92549,39.73615,"车厂村, 房山区, 北京市, 中国"
115.925511,39.655119,"新泗路, 龙宝峪村, 房山区, 北京市, 中国"
115.925701,39.734889,"车厂村, 房山区, 北京市, 中国"
115.92588,40.36554,"外炮村, 延庆区, 北京市, 中国"
115.92589,40.36555,"外炮村, 延庆区, 北京市, 中国"
115.926159,39.655469,"新泗路, 新街村, 房山区, 北京市, 中国"
115.926291,40.458207,"付于屯村, 延庆区, 北京市, 中国"
115.926332,40.426301,"大丰营村, 延庆区, 北京市, 中国"
115.926707,40.428892,"付小路, 大路村, 延庆区, 北京市, 中国"
115.92696,40.42644,"大路村, 延庆区, 北京市, 中国"
115.928,39.7165,"良各庄村, 房山区, 北京市, 102400, 中国"
115.928108,39.716555,"良各庄村, 房山区, 北京市, 102400, 中国"
115.928252,39.650088,"龙宝峪村, 房山区, 北京市, 中国"
115.92826,40.35372,"里炮村, 延庆区, 北京市, 中国"
115.92831,40.35372,"里炮村, 延庆区, 北京市, 中国"
115.928684,40.417565,"付小路, 小丰营村, 延庆区, 北京市, 中国"
115.929036,39.704121,"山口村, 房山区, 北京市, 102400, 中国"
115.929353,39.811733,"红旗煤矿路, 杏元村, 房山区, 北京市, 中国"
115.929683,40.394588,"郭家堡村, 延庆区, 北京市, 中国"
115.929831,40.346631,"里炮村, 延庆区, 北京市, 中国"
115.93,39.603,"东南章村, 房山区, 北京市, 中国"
115.930009,40.517984,"延庆出租驾校, 京银路, 靳家堡村, 延庆区, 北京市, 102100, 中国"
115.930061,39.640571,"南韩继路, 南韩继村, 房山区, 北京市, 中国"
115.930135,39.640735,"南韩继路, 南韩继村, 房山区, 北京市, 中国"
115.930345,39.652746,"新街村, 房山区, 北京市, 中国"
115.930431,39.602606,"东南章村, 房山区, 北京市, 中国"
115.930875,39.695015,"国土部探矿所, 周胜路, 山口村, 房山区, 北京市, 102400, 中国"
115.931152,39.745259,"燕山石化生产厂区（西）, 东风街道, 车厂村, 房山区, 北京市, 中国"
115.93117,39.74517,"燕山石化生产厂区（西）, 东风街道, 车厂村, 房山区, 北京市, 中国"
115.931252,39.739572,"凤凰亭路, 房山区, 北京市, 中国"
115.931302,40.432686,"百康路, 大路村, 延庆区, 北京市, 中国"
115.932477,39.597152,"东南章村, 房山区, 北京市, 中国"
115.932511,40.411068,"G234出京出口, 东红寺村, 延庆区, 北京市, 中国"
115.932793,39.708338,"山口村, 房山区, 北京市, 102400, 中国"
115.932987,39.658959,"阎周路, 新街村, 房山区, 北京市, 中国"
115.933002,40.403786,"军营村, 延庆区, 北京市, 中国"
115.933417,39.684257,"京周路, 周口店村, 房山区, 北京市, 102400, 中国"
115.933581,40.478011,"团结路, 付于屯村, 延庆区, 北京市, 中国"
115.933692,39.689571,"周口店村, 房山区, 北京市, 102400, 中国"
115.934254,39.717677,"迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.934845,39.664409,"辛庄村, 房山区, 北京市, 102400, 中国"
115.935115,40.435957,"植物馆南路, 大路村, 延庆区, 北京市, 中国"
115.935331,39.965311,"西洼, 大台街道, 门头沟区, 北京市, 中国"
115.935369,39.965287,"西洼, 大台街道, 门头沟区, 北京市, 中国"
115.935386,40.515046,"靳家堡村, 延庆区, 北京市, 中国"
115.93547,40.50843,"吴庄村, 延庆区, 北京市, 中国"
115.93551,40.508597,"吴庄村, 延庆区, 北京市, 中国"
115.935541,39.636301,"瓦梨路, 南韩继村, 房山区, 北京市, 中国"
115.935555,39.636314,"瓦梨路, 南韩继村, 房山区, 北京市, 中国"
115.93624,40.32095,"外石路, 石峡村, 延庆区, 北京市, 中国"
115.936514,39.593543,"七贤村, 房山区, 北京市, 中国"
115.93713,40.48413,"小河屯村, 延庆区, 北京市, 中国"
115.937251,39.680194,"京周路, 周口店镇, 房山区, 北京市, 102400, 中国"
115.937262,39.617172,"小次洛村, 房山区, 北京市, 中国"
115.937829,39.624711,"韩村河服务区, 京昆高速, 尤家坟村, 房山区, 北京市, 中国"
115.937971,39.624571,"韩村河服务区, 京昆高速, 尤家坟村, 房山区, 北京市, 中国"
115.938032,39.601916,"岳琉路, 东南章村, 房山区, 北京市, 中国"
115.938621,40.391164,"京礼高速, 郭家堡村, 延庆区, 北京市, 中国"
115.938751,39.664891,"房易路, 辛庄村, 房山区, 北京市, 102400, 中国"
115.938942,39.736883,"燕山凤凰亭, 凤凰亭路, 迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.938952,39.655247,"大韩继村, 房山区, 北京市, 中国"
115.938953,39.655224,"大韩继村, 房山区, 北京市, 中国"
115.93922,40.45217,"中屯村, 延庆区, 北京市, 中国"
115.939521,40.383821,"大浮坨村, 延庆区, 北京市, 中国"
115.939591,40.001841,"京蔚高速, 安家庄村, 门头沟区, 北京市, 中国"
115.93978,40.45991,"崇华街, 香水园街道, 东屯村, 延庆区, 北京市, 102100, 中国"
115.93981,40.45991,"崇华街, 香水园街道, 东屯村, 延庆区, 北京市, 102100, 中国"
115.939817,40.459858,"崇华街, 香水园街道, 东屯村, 延庆区, 北京市, 102100, 中国"
115.93997,40.40907,"东红寺村, 延庆区, 北京市, 中国"
115.939971,40.409071,"东红寺村, 延庆区, 北京市, 中国"
115.939978,40.409018,"东红寺村, 延庆区, 北京市, 中国"
115.940051,39.728404,"高家坡路, 迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.940149,39.728241,"高家坡路, 迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.940167,40.409138,"东红寺村, 延庆区, 北京市, 中国"
115.940336,39.735822,"迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.940519,40.326331,"石峡隧道, 延庆区, 北京市, 中国"
115.94132,40.34895,"阳光假日别墅·奥锦苑, 里炮村, 延庆区, 北京市, 中国"
115.941427,39.628767,"大次洛村, 房山区, 北京市, 中国"
115.941513,40.482462,"西辛庄村, 延庆区, 北京市, 中国"
115.941751,39.794389,"石花洞风景区, （非成熟路线）, 南车营村, 房山区, 北京市, 中国"
115.941905,40.358451,"阳光别墅·绿椤苑, 里炮村, 延庆区, 北京市, 中国"
115.942001,39.764101,"双泉滨河路, 上店, 房山区, 北京市, 中国"
115.94223,40.36568,"营城子村, 延庆区, 北京市, 中国"
115.942244,39.633432,"大次洛村, 房山区, 北京市, 中国"
115.942331,39.76387,"双泉滨河路, 上店, 房山区, 北京市, 中国"
115.942584,39.599156,"韩村河村, 房山区, 北京市, 中国"
115.942621,40.455331,"儒林街道, 东屯村, 延庆区, 北京市, 中国"
115.942632,40.361954,"营城子老村, 里炮村, 延庆区, 北京市, 中国"
115.942753,40.336876,"京礼高速, 帮水峪村, 延庆区, 北京市, 中国"
115.942788,39.659861,"大韩继公交场站, 阎周路, 大韩继村, 房山区, 北京市, 102400, 中国"
115.943,39.6706,"周口村, 房山区, 北京市, 102400, 中国"
115.943,39.7412,"燕山中路, 东风街道, 房山区, 北京市, 102400, 中国"
115.943001,39.670601,"周口村, 房山区, 北京市, 102400, 中国"
115.943071,40.433828,"百康路, 大路村, 延庆区, 北京市, 中国"
115.943101,39.670296,"周口村, 房山区, 北京市, 102400, 中国"
115.943137,40.389702,"大浮坨村, 延庆区, 北京市, 中国"
115.943401,39.741168,"燕山中路, 东风街道, 房山区, 北京市, 102400, 中国"
115.943445,39.73387,"迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.94346,39.73382,"迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.94346,39.7413,"燕山中路, 东风街道, 房山区, 北京市, 102400, 中国"
115.943488,39.682669,"周口店村, 房山区, 北京市, 102400, 中国"
115.943523,40.421309,"延康路, 东红寺村, 延庆区, 北京市, 中国"
115.94361,40.36442,"营城子桥, 京礼高速, 营城子老村, 营城子村, 延庆区, 北京市, 中国"
115.944073,39.741198,"燕山中路, 东风街道, 房山区, 北京市, 102400, 中国"
115.944521,40.355071,"京礼高速, 营城子老村, 营城子村, 延庆区, 北京市, 中国"
115.944721,39.702906,"官地村, 房山区, 北京市, 102400, 中国"
115.945342,39.726521,"北京燕化医院, 迎风西路, 迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.945374,39.726552,"北京燕化医院, 迎风西路, 迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.94555,39.97302,"东桃园, 大台街道, 门头沟区, 北京市, 中国"
115.94556,39.97301,"东桃园, 大台街道, 门头沟区, 北京市, 中国"
115.946167,39.725889,"北京燕化医院, 迎风西路, 迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.946183,39.64794,"支楼村, 房山区, 北京市, 中国"
115.946251,40.373473,"京礼高速, 营城子村, 延庆区, 北京市, 中国"
115.946291,39.724511,"北京燕化医院, 迎风西路, 迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.9463001,39.601613,"韩村河村, 房山区, 北京市, 中国"
115.946316,39.598632,"韩村河村, 房山区, 北京市, 中国"
115.946457,39.603122,"岳琉路, 韩村河镇, 房山区, 北京市, 中国"
115.946545,39.603021,"岳琉路, 韩村河镇, 房山区, 北京市, 中国"
115.94664,39.724452,"北京燕化医院, 迎风西路, 迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.946648,40.379242,"京礼高速, 大浮坨村, 延庆区, 北京市, 中国"
115.94714,39.722143,"燕山邮政局, 迎风街, 迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.947141,39.722143,"燕山邮政局, 迎风街, 迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.947287,40.444232,"儒林街道, 中屯村, 延庆区, 北京市, 中国"
115.947361,40.426081,"延康路, 岳家营村, 延庆区, 北京市, 中国"
115.947429,39.583447,"曹章村, 房山区, 北京市, 中国"
115.947473,39.733316,"迎风北路, 迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.947511,39.733364,"迎风北路, 迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.948053,39.738908,"房山区, 北京市, 102400, 中国"
115.948125,39.738608,"房山区, 北京市, 102400, 中国"
115.948208,40.362701,"G6辅路, 营城子老村, 营城子村, 延庆区, 北京市, 中国"
115.948222,40.488028,"北靳路, 赵庄村, 延庆区, 北京市, 102100, 中国"
115.948381,39.715861,"迎风街道, 塔湾村, 房山区, 北京市, 102400, 中国"
115.9484,39.71587,"迎风街道, 塔湾村, 房山区, 北京市, 102400, 中国"
115.948459,39.715832,"迎风街道, 塔湾村, 房山区, 北京市, 102400, 中国"
115.948577,39.802441,"荞麦山公园路, 南车营村, 房山区, 北京市, 中国"
115.948819,40.422317,"西新路, 新宝庄村, 延庆区, 北京市, 中国"
115.949184,40.431276,"延庆区下屯中学, 延康路, 岳家营村, 延庆区, 北京市, 中国"
115.949597,39.728871,"迎风街, 迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.949693,39.728848,"迎风街, 迎风街道, 迎风坡村, 房山区, 北京市, 102400, 中国"
115.950001,39.773801,"上店, 房山区, 北京市, 中国"
115.950052,39.598661,"韩村河村, 房山区, 北京市, 中国"
115.950205,40.462148,"荷亭西街, 儒林街道, 悦安居社区, 延庆区, 北京市, 中国"
115.950231,40.438985,"安徽园, 中华展园路, 延庆镇, 延庆区, 北京市, 中国"
115.950278,40.380676,"大浮坨村, 延庆区, 北京市, 中国"
115.950516,39.751101,"东风南里, 东风街道, 房山区, 北京市, 中国"
115.950769,40.459488,"崇华街, 香水园街道, 东屯村, 延庆区, 北京市, 中国"
115.95093,39.82873,"檀木港村, 房山区, 北京市, 中国"
115.950931,39.678291,"云峰寺路, 明德街2号院, 周口村, 房山区, 北京市, 102400, 中国"
115.950964,39.724767,"迎风四巷, 迎风街道, 塔湾村, 房山区, 北京市, 102400, 中国"
115.951001,39.724701,"迎风四巷, 迎风街道, 塔湾村, 房山区, 北京市, 102400, 中国"
115.951083,39.828805,"檀木港村, 房山区, 北京市, 中国"
115.951149,39.724752,"迎风四巷, 迎风街道, 塔湾村, 房山区, 北京市, 102400, 中国"
115.95135,40.42798,"博园南街, 岳家营村, 延庆区, 北京市, 中国"
115.95136,40.42798,"博园南街, 岳家营村, 延庆区, 北京市, 中国"
115.951361,40.427981,"博园南街, 岳家营村, 延庆区, 北京市, 中国"
115.951443,40.359937,"万香苑, 营城子老村, 营城子村, 延庆区, 北京市, 中国"
115.951484,40.435433,"百康路, 大路村, 延庆区, 北京市, 中国"
115.951588,39.681915,"云峰寺路, 明德街2号院, 周口村, 房山区, 北京市, 102400, 中国"
115.951605,39.751903,"东风南里, 东风街道, 房山区, 北京市, 中国"
115.951617,39.757426,"东风北里, 东风街道, 房山区, 北京市, 中国"
115.951751,40.435451,"百康路, 大路村, 延庆区, 北京市, 中国"
115.951756,40.358042,"营城子老村, 营城子村, 延庆区, 北京市, 中国"
115.951972,40.389286,"大浮陀东环路, 大浮坨村, 延庆区, 北京市, 中国"
115.952,39.7577,"东风北里, 东风街道, 房山区, 北京市, 中国"
